Address,lat,lng
"226 EAST 2ND STREET, 5C                  ",40.7217834,-73.9823821
"223 EAST 3RD STREET, 1-B                 ",40.646473,-73.977704
"223-225 EAST 3 STREET, 2B                ",40.646392,-73.97769
"223 EAST 3RD STREET, 6A                  ",40.72246699999999,-73.981917
"160 EAST 3RD STREET, 5I                  ",40.7232198,-73.9844969
211 EAST 3RD STREET                      ,40.7225501,-73.9824324
615 EAST 11TH   STREET                   ,40.7272339,-73.9785594
182 EAST 2ND   STREET                    ,40.722735,-73.98434999999999
178 EAST 2ND STREET                      ,40.7226351,-73.9844267
511 EAST 11TH   STREET                   ,40.72830769999999,-73.9809616
212 AVENUE B                             ,40.7286963,-73.9788201
509 EAST 13TH   STREET                   ,40.7294634,-73.98022999999999
324 EAST 4TH   STREET                    ,40.72169299999999,-73.97936899999999
754 EAST 6TH   STREET                    ,40.7223688,-73.9773329
310 EAST HOUSTON STREET                  ,40.7213743,-73.9829466
143 AVENUE B                             ,40.7263358,-73.9799891
631 EAST 9TH   STREET                    ,40.725869,-73.97880599999999
189 AVENUE C                             ,40.7270107,-73.9769166
525 EAST 11TH   STREET                   ,40.7281235,-73.98049050000002
536 EAST 13TH   STREET                   ,40.7290717,-73.9793278
196 AVENUE A                             ,40.7291518,-73.9810163
505 EAST 12TH   STREET                   ,40.7290312,-73.9808932
503 EAST 12TH   STREET                   ,40.7290525,-73.9809202
296 EAST 2ND   STREET                    ,40.720588,-73.979395
296 EAST 2ND STREET                      ,40.720588,-73.979395
753 EAST 5TH   STREET                    ,40.7220807,-73.9774923
259 EAST 7TH STREET                      ,40.723717,-73.9775105
259 EAST 7TH   STREET                    ,40.723717,-73.9775105
277 EAST 7TH   STREET                    ,40.7232958,-73.9769436
235 EAST 2ND   STREET                    ,40.721311,-73.982296
67 AVENUE C                              ,40.72283400000001,-73.980098
227 EAST 7TH   STREET                    ,40.724411,-73.979075
645 EAST 11TH   STREET                   ,40.7267913,-73.9774434
643 EAST 11TH   STREET                   ,40.7268908,-73.9775009
643 EAST 11TH STREET                     ,40.7268908,-73.9775009
509 EAST 6TH STREET                      ,40.7253705,-73.98319889999999
509 EAST 6TH   STREET                    ,40.7253705,-73.98319889999999
549 EAST 11 STREET                       ,40.7277661,-73.97978499999999
342 EAST 8TH   STREET                    ,40.7247368,-73.9789024
"342 EAST 8TH   STREET, RES               ",40.7247368,-73.9789024
"50 AVENUE A, 6B                          ",40.7237715,-73.9847896
"214 AVENUE A, 1D/1E                      ",40.729845,-73.9805058
"214 AVENUE A, 2E&3E                      ",40.7127837,-74.0059413
42 AVENUE C                              ,40.7219298,-73.98003109999999
298 EAST 2ND   STREET                    ,40.7204744,-73.9793576
EAST 7TH   STREET                        ,40.7260554,-73.9835429
611 EAST 6TH   STREET                    ,40.7243489,-73.980762
644-652 EAST 14TH STREET                 ,40.728615,-73.9761201
224 WEST 22ND   STREET                   ,40.74360799999999,-73.99716599999999
259 WEST 22ND STREET                     ,40.744359,-73.997749
331 WEST 18TH   STREET                   ,40.7429745,-74.0019946
347 WEST 21ST STREET                     ,40.745081,-74.00136499999999
213 WEST 22ND   STREET                   ,40.74380300000001,-73.99649800000002
326 WEST 20TH                            ,40.7438181,-74.0012043
348 WEST 20TH STREET                     ,40.744118,-74.002055
138 WEST 18TH   STREET                   ,40.7403391,-73.99671719999999
454 WEST 22ND   STREET                   ,40.7464106,-74.0037236
456 WEST 22ND   STREET                   ,40.7464869,-74.0037912
441 WEST 22ND STREET                     ,40.7465494,-74.0030178
431 WEST 22ND   STREET                   ,40.7464439,-74.002646
466 WEST 23RD   STREET                   ,40.747318,-74.003998
244 10TH   AVENUE                        ,40.7484211,-74.0033347
246 10TH   AVENUE                        ,40.7484846,-74.0033127
248 10TH   AVENUE                        ,40.748505,-74.003165
449 WEST 24TH STREET                     ,40.748194,-74.002712
320 WEST 15TH STREET                     ,40.7406549,-74.003049
340 WEST 15TH STREET                     ,40.740934,-74.00371
303 WEST 18TH STREET                     ,40.7425574,-74.0010786
306 WEST 19TH STREET                     ,40.7429219,-74.0009145
328 WEST 19TH   STREET                   ,40.743197,-74.00168699999999
341 WEST 19TH   STREET                   ,40.743665,-74.001764
339 WEST 19TH   STREET                   ,40.743637,-74.001695
334 WEST 20TH   STREET                   ,40.743858,-74.00143899999999
354 WEST 20TH STREET                     ,40.744183,-74.002212
308 WEST 21ST   STREET                   ,40.744131,-74.00026900000002
310 WEST 21ST   STREET                   ,40.7442442,-74.0002248
348 WEST 21ST   STREET                   ,40.7447609,-74.001694
306 WEST 22ND STREET                     ,40.744651,-73.999612
310 WEST 22ND   STREET                   ,40.7447465,-73.9996986
348 WEST 22ND STREET                     ,40.7453082,-74.001026
326 WEST 23RD   STREET                   ,40.74547099999999,-73.999642
348 WEST 23RD   STREET                   ,40.745835,-74.000502
343 WEST 29TH STREET                     ,40.75003299999999,-73.997479
313 WEST 29TH   STREET                   ,40.74959399999999,-73.99643999999999
309 WEST 29TH   STREET                   ,40.749534,-73.996301
307 WEST 29TH   STREET                   ,40.7495059,-73.996231
217 WEST 15TH STREET                     ,40.739797,-73.99987999999999
116 7 AVENUE                             ,40.7404409,-73.998634
204 WEST 17TH   STREET                   ,40.740497,-73.99876
152 7 AVENUE                             ,40.741859,-73.997653
288 8TH AVENUE                           ,40.746176,-73.997452
119 WEST 15TH   STREET                   ,40.7386109,-73.9971139
117 WEST 15TH   STREET                   ,40.7385844,-73.9970271
142 WEST 19TH STREET                     ,40.7411017,-73.9965757
793 SIXTH AVENUE                         ,40.7454334,-73.9913012
551 WEST 21ST   STREET                   ,40.7474895,-74.0071005
434-436 WEST 19TH STREET                 ,40.7445849,-74.0048161
416 WEST 23RD   STREET                   ,40.746559,-74.00219799999999
412 WEST 25TH   STREET                   ,40.74791800000001,-74.00131999999999
330 WEST 30TH STREET                     ,40.7500833,-73.996864
370 WEST 30TH STREET                     ,40.7505735,-73.997973
232-262 WEST 19TH STREET                 ,40.742221,-73.9988371
258 WEST 22ND   STREET                   ,40.744082,-73.99828699999999
229 7 AVENUE                             ,40.7442871,-73.9951068
"434 WEST 20TH STREET, 4/5                ",40.7451062,-74.0044673
"427 WEST 21ST STREET, PLR                ",40.7127837,-74.0059413
"409 WEST 21ST STREET, 3                  ",40.745646,-74.002729
"403 WEST 21ST STREET, 3W                 ",40.7455371,-74.00256809999999
"467 WEST 22ND STREET, D                  ",40.746859,-74.003637
"467 WEST 22ND STREET, F                  ",40.746859,-74.003637
"453 WEST 22ND STREET, 1R                 ",40.7467169,-74.00330199999999
"451 WEST 22ND STREET, 2R                 ",40.7467122,-74.0033373
"419 WEST 22ND STREET, 1                  ",40.746303,-74.002315
"430 WEST 23RD STREET, E                  ",40.7468166,-74.0026839
430 W 23RD                               ,40.7468166,-74.0026839
"434 WEST 23RD STREET, A                  ",40.746811,-74.002797
"450 WEST 23RD   STREET, D                ",40.747079,-74.00343200000002
"456 WEST 23RD STREET, 3F                 ",40.7472372,-74.0036433
"458 WEST 23RD   STREET, 3B/4B            ",40.74719899999999,-74.003722
"460 WEST 23RD   STREET, 3A               ",40.7472939,-74.0037809
"460 WEST 23RD   STREET, BR               ",40.7472939,-74.0037809
"408 WEST 25TH STREET, 4FW                ",40.7127837,-74.0059413
"410 WEST 25TH STREET, 3A                 ",40.7478679,-74.001201
"321 WEST 14TH STREET, ROOF               ",40.7127837,-74.0059413
"328 WEST 17TH   STREET, 1R               ",40.7420418,-74.002464
"330 WEST 17TH STREET, 5E                 ",40.742027,-74.00255
"332 WEST 17TH STREET, 3R                 ",40.742062,-74.002628
"334 WEST 17TH  STREET, 1W                ",40.7420959,-74.002707
"310 WEST 18TH STREET, 4B                 ",40.742316,-74.0014209
"314 WEST 19TH STREET, 4A                 ",40.74299449999999,-74.0011794
"340 WEST 19TH ST, 25                     ",40.7434124,-74.0021471
"340 WEST 19TH STREET, 16                 ",40.7434124,-74.0021471
"340 WEST 19TH STREET, 9/10               ",40.7434124,-74.0021471
"365 WEST 19TH STREET, 3R                 ",40.7439294,-74.0026407
"360 WEST 21ST STREET, 3K                 ",40.74488520000001,-74.00216689999999
"360 WEST 21ST STREET, 4A                 ",40.74488520000001,-74.00216689999999
"337 WEST 20TH STREET, 1B                 ",40.744317,-74.001402
"311 WEST 20TH STREET, 1                  ",40.7438486,-74.0005424
"309 WEST 20TH STREET, 6F                 ",40.7438318,-74.0004569
307 W 20TH                               ,40.7437996,-74.0003753
"309 WEST 20TH STREET, 8F                 ",40.7438318,-74.0004569
"361 WEST 21ST STREET, 2F                 ",40.7450723,-74.00189879999999
"345 WEST 21ST STREET, 2C                 ",40.7450339,-74.0013094
"333 WEST 21ST STREET, 1FE                ",40.7127837,-74.0059413
"333 WEST 21ST STREET, 1RW                ",40.7127837,-74.0059413
"331 WEST 21ST STREET, FW                 ",40.7127837,-74.0059413
"325 WEST 21ST   STREET, 6                ",40.744753,-74.000586
"325 WEST 21ST STREET, 19                 ",40.744753,-74.000586
"334 WEST 22ND STREET, 8                  ",40.7450894,-74.0005939
"347 WEST 22ND STREET, 4                  ",40.745619,-74.00072999999999
"354 WEST 23RD STREET, 1A                 ",40.745931,-74.000734
"354 WEST 23RD STREET, GC                 ",42.1432517,-76.8391986
"356 WEST 23RD STREET, 3A                 ",40.746019,-74.0007952
"356 WEST 23RD   STREET, 1BC              ",40.7127837,-74.0059413
"214 WEST 16TH STREET, 4S                 ",40.7400739,-73.9997065
"228 WEST 16TH   STREET, 3B               ",40.7403132,-74.0002526
"227 WEST 16TH   STREET, 1/2WF            ",40.7127837,-74.0059413
"227 WEST 16TH STREET, 1EF                ",40.7127837,-74.0059413
"228 WEST 21ST STREET, 7                  ",40.743194,-73.99806600000001
"256-260 WEST 21ST STREET, 4N             ",40.7436691,-73.9989693
"261 WEST 22ND   STREET, 23               ",40.744476,-73.998026
"261 WEST 22ND STREET, 6                  ",40.744476,-73.998026
"261 WEST 22ND STREET, 25/26              ",40.744476,-73.998026
"261 WEST 22, 19                          ",40.744476,-73.998026
"261 WEST 22, 2                           ",40.744476,-73.998026
"261 WEST 22ND STREET, 31                 ",40.744476,-73.998026
"127 WEST 15TH, 2R                        ",40.738738,-73.997372
"136 WEST 16TH ST, 1FW                    ",40.7127837,-74.0059413
"140 WEST 16TH STREET, 2E                 ",40.739229,-73.997777
"140 WEST 16TH STREET, 5E                 ",40.739229,-73.997777
"520 WEST 23RD STREET, 9B                 ",40.7478915,-74.005149
"520 WEST 23RD STREET, 2H                 ",40.7478915,-74.005149
"520 WEST 23RD   STREET, 3B               ",40.7478915,-74.005149
"520 WEST 23RD STREET, 6G                 ",40.7478915,-74.005149
"520 WEST 23RD STREET, 6F                 ",40.7478915,-74.005149
"520 WEST 23RD STREET, 3G                 ",40.7478915,-74.005149
"520 WEST 23RD STREET, 10G                ",40.7478915,-74.005149
"520 WEST 23RD STREET, 16B                ",40.7478915,-74.005149
"520 WEST 23RD STREET, 14F                ",40.7478915,-74.005149
"520 WEST 23RD STREET, 9D                 ",40.7478915,-74.005149
"453 WEST 19TH STREET, 4A                 ",40.745099,-74.005077
"423 WEST 22ND   STREET, 4R               ",40.74635,-74.002422
"400 WEST 23RD STREET, 2L                 ",40.7464223,-74.0017419
"410 W. 23RD STREET, 2/3D                 ",40.7464807,-74.00188349999999
"300 WEST 17TH STREET, 5C                 ",40.7416505,-74.0014553
"319 WEST 18TH STREET, 1G                 ",40.7428776,-74.001657
"319 WEST 18TH STREET, 2B                 ",40.7428776,-74.001657
"319 WEST 18TH STREET, 6I                 ",40.7428776,-74.001657
"319 WEST 18TH STREET, 4H                 ",40.7428776,-74.001657
"365 W 20TH STREET, 10C                   ",40.7445122,-74.00239080000001
"365 WEST 20TH STREET, 5C                 ",40.7445122,-74.00239080000001
"365 WEST 20TH STREET, 5B                 ",40.7445122,-74.00239080000001
"365 WEST 20TH STREET, 12D                ",40.7445122,-74.00239080000001
"365 WEST 20TH STREET, 11C                ",40.7445122,-74.00239080000001
"333 WEST 22ND STREET, 5D                 ",40.7454283,-74.0003754
"350 WEST 24TH STREET, 19G                ",40.7466291,-74.0007225
"315 WEST 23RD   STREET, 5E               ",40.74581510000001,-73.9991397
"315 WEST 23RD STREET, 3C                 ",40.74581510000001,-73.9991397
"315 WEST 23RD STREET, 6B                 ",40.74581510000001,-73.9991397
"315 WEST 23RD STREET, 2D                 ",40.74581510000001,-73.9991397
"321 WEST 24TH STREET, 17G                ",40.7465004,-73.998651
"351 WEST 24TH STREET, 20C                ",40.746761,-74.00029099999999
"321 WEST 24TH STREET, 11E                ",40.7465004,-73.998651
"321 WEST 24TH STREET, 7E                 ",40.7465004,-73.998651
"321 WEST 24TH STREET, 12G                ",40.7465004,-73.998651
"311 WEST 24TH STREET, 4C                 ",40.7464877,-73.9986667
"365 WEST 25TH STREET, 6F                 ",40.74791860000001,-73.999758
"290 9TH AVENUE, 18D                      ",40.7486596,-73.9992311
"355 8TH AVENUE, 6D                       ",40.7481388,-73.9969469
"340 WEST 28TH STREET, 14E                ",40.7488785,-73.9977219
"290 9TH AVENUE, 6A                       ",40.7486596,-73.9992311
"355 8TH AVENUE, 4H                       ",40.7481388,-73.9969469
"290 9TH AVENUE, 2G                       ",40.7486596,-73.9992311
"340 WEST 28TH STREET, 15G                ",40.7488785,-73.9977219
"280 9TH AVENUE, 18F                      ",40.748573,-73.9993679
"290 9TH AVENUE, 2H                       ",40.7486596,-73.9992311
"355 8TH AVENUE, 21E                      ",40.7481388,-73.9969469
"365 WEST 28TH STREET, 10D                ",40.7498036,-73.9983961
"365 WEST 28TH STREET, 1E                 ",40.7498036,-73.9983961
"365 WEST 28TH STREET, 14D                ",40.7498036,-73.9983961
"365 WEST 28TH STREET, 20D                ",40.7498036,-73.9983961
"250 WEST 15, 2E                          ",40.7399389,-74.0013151
"250 WEST 16TH STREET, 3G                 ",40.7406804,-74.0011557
"253 WEST 16TH   STREET, 1A               ",40.7409745,-74.0007854
"253 WEST 16TH STREET, 2HI                ",40.7127837,-74.0059413
"201 WEST 16TH STREET, 11F                ",40.7401604,-73.99887629999999
"201 WEST 16TH STREET, 2F                 ",40.7401604,-73.99887629999999
"201 WEST 16TH STREET, 4B                 ",40.7401604,-73.99887629999999
"201 WEST 16TH STREET, 10G                ",40.7401604,-73.99887629999999
"201 WEST 16TH STREET, 16B                ",40.7401604,-73.99887629999999
"201 WEST 16TH STREET, 7E                 ",40.7401604,-73.99887629999999
"201 WEST 16TH STREET, 8G                 ",40.7401604,-73.99887629999999
"201 WEST 16TH STREET, 14C                ",40.7401604,-73.99887629999999
"205 WEST 19TH   STREET, 6F               ",40.7420392,-73.9978311
"252 WEST 20 STREET, 2B                   ",40.7430512,-73.99946
"210 WEST 21ST STREET, 3FW                ",40.7127837,-74.0059413
"234 WEST 21ST STREET, 61                 ",40.7432746,-73.9982228
"234 WEST 21ST STREET, 24                 ",40.7432746,-73.9982228
"234 WEST 21ST STREET, 3                  ",40.7432746,-73.9982228
"233 WEST 21 STREET, 1A                   ",40.7436506,-73.9980331
"233 WEST 21ST STREET, 2B                 ",40.7436506,-73.9980331
"231 WEST 21ST STREET, 4E                 ",40.7436167,-73.9979002
"231 WEST 21ST STREET, 4C                 ",40.7436167,-73.9979002
"231 WEST 21ST STREET, 1A                 ",40.7436167,-73.9979002
"221 WEST 21ST STREET, 1C                 ",40.743447,-73.997517
"221 WEST 21ST STREET, 4D                 ",40.743447,-73.997517
"201 WEST 21ST STREET, 10F                ",40.7431395,-73.9969043
"201 WEST 21ST STREET, 15A                ",40.7431395,-73.9969043
"201 WEST 21ST, 12G                       ",40.7431395,-73.9969043
"201 W 21ST ST, 6D                        ",40.7431395,-73.9969043
"201 WEST 21 STREET, 10B                  ",40.7431395,-73.9969043
"201 WEST 21ST STREET, 9H                 ",40.7431395,-73.9969043
"201 WEST 21ST STREET, 7A                 ",40.7431395,-73.9969043
"201 WEST 21ST STREET, 6K                 ",40.7431395,-73.9969043
"201 WEST 21ST STREET, 15F                ",40.7431395,-73.9969043
"201 WEST 21ST STREET, 11H                ",40.7431395,-73.9969043
"240 WEST 23RD STREET, PH7D               ",40.7127837,-74.0059413
"255 WEST 23RD STREET, 4BE                ",40.7127837,-74.0059413
"250 WEST 24TH STREET, 2CE                ",40.7127837,-74.0059413
"250 WEST 24TH STREET, 3DE                ",40.7127837,-74.0059413
"255 WEST 23RD STREET, 5GW                ",40.7127837,-74.0059413
"250 WEST 24TH STREET, GAE                ",40.5743777,-73.99084510000002
"250 WEST 24TH STREET, 4DE                ",40.7127837,-74.0059413
"250 WEST 24 STREET, 4EE                  ",40.7127837,-74.0059413
"250 WEST 24TH STREET, 2AW                ",40.7127837,-74.0059413
"250 WEST 24TH STREET, 1CW                ",40.7127837,-74.0059413
"255 WEST 23RD STREET, 4HE                ",40.7127837,-74.0059413
"255 WEST 23RD STREET, 4CE                ",42.3813162,-76.8709063
"255 WEST 23RD STREET, 4HW                ",40.7127837,-74.0059413
"225 WEST 25TH STREET, 6H                 ",40.7459751,-73.99554920000001
"225 WEST 25TH STREET, 2F                 ",40.7459751,-73.99554920000001
"233 WEST 26TH   STREET, 6E               ",40.7468415,-73.9957629
"233 WEST 26TH STREET, 9E                 ",40.7468415,-73.9957629
"250 WEST 27TH STREET, 2C                 ",40.74734309999999,-73.9961187
"77 SEVENTH AVENUE, 10G                   ",40.7387684,-73.9991168
"77 SEVENTH AVENUE, 21P                   ",40.7387684,-73.9991168
"77 7TH AVENUE, 20NP                      ",40.7127837,-74.0059413
"77 SEVENTH AVENUE, 14P                   ",40.7387684,-73.9991168
"77 SEVENTH AVENUE, 20C                   ",40.7387684,-73.9991168
"77 7TH AVENUE, 17J                       ",40.7387684,-73.9991168
"77 7TH AVENUE, 6J                        ",40.7387684,-73.9991168
"77 SEVENTH AVENUE, 10N                   ",40.7387684,-73.9991168
"77 SEVENTH AVENUE, 19M                   ",40.7387684,-73.9991168
"77 7TH AVENUE, 2U                        ",40.7387684,-73.9991168
"77 SEVENTH AVENUE, 4R                    ",40.7387684,-73.9991168
"77 SEVENTH AVENUE, 2AB                   ",40.7127837,-74.0059413
"77 SEVENTH AVE, 15L                      ",40.7387684,-73.9991168
"100 WEST 15TH STREET, 3-F                ",40.7380266,-73.9963813
"100 WEST 15TH STREET, 3D                 ",40.7380266,-73.9963813
"100 WEST 15TH STREET, 4G                 ",40.7380266,-73.9963813
"161 WEST 15TH STREET, 5F                 ",40.7393298,-73.9987182
"161 WEST 15TH STREET, 6E                 ",40.7393298,-73.9987182
"161 WEST 15TH STREET, 6C                 ",40.7393298,-73.9987182
"161 WEST 15TH STREET, 7H                 ",40.7393298,-73.9987182
"147 WEST 15TH STREET, 5N                 ",40.7390041,-73.9980741
"130 WEST 16 STREET, 7                    ",40.73912240000001,-73.9974615
"130 WEST 16TH STREET, 54                 ",40.73912240000001,-73.9974615
"575 6TH AVENUE, 9A                       ",40.7389318,-73.9960545
"141 WEST 17TH STREET, 2                  ",40.7402243,-73.9970829
"145 WEST 17TH STREET, 4W                 ",40.7401474,-73.9972502
"121 WEST 17TH STREET, 4A                 ",40.7398917,-73.99634499999999
"154 WEST 18TH STREET, 6C                 ",40.7405463,-73.9973083
"154 WEST 18TH STREET, 2D                 ",40.7405463,-73.9973083
"139 WEST 19TH STREET, 8E                 ",40.741348,-73.9962032
"165 WEST 20TH STREET, 2L                 ",40.7420567,-73.99656089999999
"165 WEST 20TH STREET, 6G-H               ",40.7420567,-73.99656089999999
"165 WEST 20TH STREET, 5A                 ",40.7420567,-73.99656089999999
"155 WEST 20TH STREET, 6A                 ",40.7421639,-73.9963219
"155 WEST 20TH STREET, 4C                 ",40.7421639,-73.9963219
"143 WEST 21ST STREET, 5                  ",40.7424541,-73.9952931
"147 WEST 22ND STREET, 3S                 ",40.7431741,-73.99496979999999
"101 W 23RD ST, 2A                        ",40.7433548,-73.99296
"101 W 23RD ST, 2C                        ",40.7433548,-73.99296
"101 W 23 ST, 2D                          ",40.7433548,-73.99296
"101 W 23 ST, 2E                          ",40.7433548,-73.99296
"101 W 23RD ST, 6K                        ",40.7433548,-73.99296
"101 W 23RD ST, 6Q                        ",40.7433548,-73.99296
"101 WEST 23 ST, 6P                       ",40.7433548,-73.99296
"101 W 23 ST, 2H                          ",40.7433548,-73.99296
"101 W 23 ST, 6H                          ",40.7433548,-73.99296
"101 W 23RD STREET, 6F                    ",40.7433548,-73.99296
"101 W 23 ST, 6D                          ",40.7433548,-73.99296
"101 W 23 ST, 6C                          ",40.7433548,-73.99296
"101 W 23 STREET, 6B                      ",40.7433548,-73.99296
"101 W 23 STREET, 5M                      ",40.7433548,-73.99296
"101 W 23RD STREET, 6M                    ",40.7433548,-73.99296
"101 W 23 STREET, 5L                      ",40.7433548,-73.99296
"101 W 23RD STREET, 5K                    ",40.7433548,-73.99296
"101 W 23 ST, 5H                          ",40.7433548,-73.99296
"101 W 23 ST, 2N                          ",40.7433548,-73.99296
"101 W 23 ST, 2K                          ",40.7433548,-73.99296
"101 W 23 ST, 2L                          ",40.7433548,-73.99296
"101 W 23 STREET, 5P                      ",40.7433548,-73.99296
"101 W 23 ST, 2P                          ",40.7433548,-73.99296
"101 W 23 ST, 2Q                          ",40.7433548,-73.99296
"101 W 23 ST, 3A                          ",40.7433548,-73.99296
"101 W 23 ST, 2M                          ",40.7433548,-73.99296
"101 W 23 ST, 3D                          ",40.7433548,-73.99296
"101 W 23 ST, 3E                          ",40.7433548,-73.99296
"101 W 23 ST, 3G                          ",40.7433548,-73.99296
"101 W 23 STREET, 3H                      ",40.7433548,-73.99296
"101 W 23 STREET, 3M                      ",40.7433548,-73.99296
"101 W 23 ST, 3K                          ",40.7433548,-73.99296
"101 W 23 STREET, 3L                      ",40.7433548,-73.99296
"101 W 23 ST, 3J                          ",40.7433548,-73.99296
"101 W 23 STREET, 4A                      ",40.7433548,-73.99296
"101 W 23 STREET, 3N                      ",40.7433548,-73.99296
"101 W 23 STREET, 3O                      ",40.7433548,-73.99296
"101 W 23 STREET, 3P                      ",40.7433548,-73.99296
"101 W 23 ST, 3Q                          ",40.7433548,-73.99296
"101 W 23 STREET, 4C                      ",40.7433548,-73.99296
"101 W 23 STREET, 4E                      ",40.7433548,-73.99296
"101 W 23 STREET, 4F                      ",40.7433548,-73.99296
"101 W 23 STREET, 4G                      ",40.7433548,-73.99296
"101 W 23 ST, 4K                          ",40.7433548,-73.99296
"101 W 23 STREET, 4H                      ",40.7433548,-73.99296
"101 W 23 ST, 4O                          ",40.7433548,-73.99296
"101 W 23 ST, 4Q                          ",40.7433548,-73.99296
"101 W 23 ST, 4P                          ",40.7433548,-73.99296
"101 W 23 STREET, 5C                      ",40.7433548,-73.99296
"101 WEST 23 ST, 5B                       ",40.7433548,-73.99296
"101 W 23RD STREET, 5D                    ",40.7433548,-73.99296
"101 W 23RD STREET, 5E                    ",40.7433548,-73.99296
"101 WEST 23RD ST, 5F                     ",40.7433548,-73.99296
"101 WEST 23RD ST, 5Q                     ",40.7433548,-73.99296
"101 W 23 STREET, 5G                      ",40.7433548,-73.99296
"101 WEST 23 ST, 6E                       ",40.7433548,-73.99296
"101 W 23 STREET, 6A                      ",40.7433548,-73.99296
"101 W 23 ST, 6G                          ",40.7433548,-73.99296
"101 W 23 ST, 6J                          ",40.7433548,-73.99296
"101 W 23 ST, 6N                          ",40.7433548,-73.99296
"101 W 23 STREET, 5N                      ",40.7433548,-73.99296
"101 WEST 23, 2F                          ",40.7433548,-73.99296
"107 WEST 25TH STREET, 5B                 ",40.7445359,-73.9922768
