ADDRESS,ZIP CODE,lat,lng
2108 BATHGATE                            ,10457,40.8512643,-73.89443969999999
504 EAST 184 STREET                      ,10458,40.8552908,-73.8917029
506 EAST 184 STREET                      ,10458,40.855227,-73.89158379999999
508 EAST 184TH STREET                    ,10458,40.8551732,-73.8914827
CLAREMONT PARKWAY                        ,10457,40.8379307,-73.9005636
2087 WASHINGTON AVENUE                   ,10457,40.851298,-73.895966
BATHGATE AVENUE                          ,10457,40.8465272,-73.8971849
2250 BASSFORD                            ,10457,40.8541871,-73.8930005
481 EAST 171 STREET                      ,10457,40.8376782,-73.9029717
1514 WASHINGTON AVENUE                   ,10457,40.837777,-73.902985
1874 BATHGATE AVENUE                     ,10457,40.845972,-73.89723699999999
1473 FULTON AVENUE                       ,10456,40.836243,-73.901061
2338 WEBSTER AVE                         ,10458,40.8570149,-73.894689
4589 PARK AVENUE                         ,10458,40.8572762,-73.89408829999999
4585 PARK AVENUE                         ,10458,40.85713519999999,-73.8942
2408 WEBSTER AVENUE                      ,10458,40.858905,-73.893455
2420 WEBSTER AVENUE                      ,10458,40.859135,-73.89325
4687 PARK AVE                            ,10458,40.85892,-73.892922
413 EAST 187 STREET                      ,10458,40.8587274,-73.8932931
446 E 179 STREET                         ,10457,40.8497119,-73.89755000000001
461 EAST 185 STREET                      ,10458,40.8568646,-73.8926525
444 EAST 187 STREET                      ,10458,40.8580473,-73.8924973
441 EAST 187 STREET                      ,10458,40.85817780000001,-73.89231389999999
2254 BASSFORD AVENUE                     ,10457,40.8543357,-73.8928457
2280 BATHGATE AVENUE                     ,10457,40.8543959,-73.8917378
445 EAST 171 STREET                      ,10457,40.8380884,-73.90396120000001
2265 BATHGATE AVENUE                     ,10457,40.854028,-73.8923798
"463 EAST 178TH STREET, 5B                ",10457,40.8485859,-73.89746749999999
2324 BATHGATE AVE                        ,10458,40.85514500000001,-73.89095999999999
505 CLAREMONT PARKWAY                    ,10457,40.8385322,-73.9013932
1932 WASHINGTON AVENUE                   ,10457,40.8475541,-73.8973443
1891 WASHINGTON AVENUE                   ,10457,40.846684,-73.898574
1889 WASHINGTON AVENUE                   ,10457,40.846637,-73.898601
1973 WEBSTER AVENUE                      ,10457,40.8493881,-73.900008
2252 WEBSTER AVENUE                      ,10457,40.8555094,-73.8956766
2472 WEBSTER AVENUE                      ,10458,40.8603391,-73.8924473
2345 WASHINGTON AVENUE                   ,10458,40.856381,-73.892455
1869 BATHGATE AVENUE                     ,10457,40.845961,-73.8979559
2090 WEBSTER AVENUE                      ,10457,40.8519013,-73.89803289999999
4607 PARK AVENUE                         ,10458,40.857644,-73.89384799999999
4603 PARK AVENUE                         ,10458,40.857554,-73.89390999999999
N/A PARK AVENUE                          ,10458,40.8582332,-73.89263199999999
2470 WEBSTER AVENUE                      ,10458,40.860185,-73.89245
406 EAST 189 STREET                      ,10458,40.8602549,-73.89231199999999
443 EAST 178 STREET                      ,10457,40.8488024,-73.8982063
N/A EAST 178 STREET                      ,10457,40.8479036,-73.8960584
449 EAST 178 STREET                      ,10457,40.848752,-73.898038
454 EAST 180 STREET                      ,10457,40.8513779,-73.896345
456 EAST 180 STREET                      ,10457,40.851391,-73.89620099999999
453 EAST 184 STREET                      ,10458,40.85637930000001,-73.8933685
2086 BATHGATE AVENUE                     ,10457,40.850693,-73.894719
2088 BATHGATE AVENUE                     ,10457,40.850735,-73.8946969
4329 3 AVENUE                            ,10457,40.8499679,-73.8948379
2176 BATHGATE AVENUE                     ,10457,40.852504,-73.89337499999999
3 AVENUE                                 ,10457,40.7286292,-73.9906154
4487 3 AVENUE                            ,10457,40.8534072,-73.89197469999999
4044-4046 PARK AVENUE                    ,10457,40.84366199999999,-73.900976
453 EAST 174 STREET                      ,10457,40.8447712,-73.9080664
1827 WASHINGTON AVENUE                   ,10457,40.84529999999999,-73.8994589
412 EAST 175 STREET                      ,10457,40.845234,-73.901612
4145 PARK AVENUE                         ,10457,40.846244,-73.90060299999999
4215 PARK AVENUE                         ,10457,40.8477034,-73.8995508
WEBSTER AVENUE                           ,0,40.628923,-73.9789629
448 EAST 178 STREET                      ,10457,40.84834499999999,-73.89824000000002
1904 BATHGATE AVENUE                     ,10457,40.84713199999999,-73.896689
4439 3 AVENUE                            ,10457,40.8524109,-73.892929
2342 WASHINGTON AVENUE                   ,10458,40.856131,-73.891905
1893 WASHINGTON AVENUE                   ,10457,40.846747,-73.898539
1139 EAST 212TH STREET                   ,10469,40.875229,-73.853264
1110 EAST 213 STREET                     ,10469,40.875836,-73.85409
1142 EAST 215 STREET                     ,10469,40.876919,-73.85288
1146 E. 215TH STREET                     ,10469,40.876903,-73.852817
1315 HICKS STREET                        ,10469,40.87771900000001,-73.851721
1135 EAST 221ST STREET                   ,10469,40.8812039,-73.849755
3483 MICKLE AVENUE                       ,10469,40.878948,-73.846665
3479 MICKLE AVENUE                       ,10469,40.878837,-73.84660099999999
3477 MICKLE AVE                          ,10469,40.878782,-73.846569
3477 MICKLE AVENUE                       ,10469,40.878782,-73.846569
3487 KINGSLAND AVENUE                    ,10469,40.879044,-73.845758
3416 KINGSLAND AVENUE                    ,10469,40.877538,-73.844303
3427 WICKHAM AVENUE                      ,10469,40.878371,-73.84241399999999
3411 WICKHAM AVENUE                      ,10469,40.8779449,-73.842185
3341 BOUCK AVENUE                        ,10469,40.87413799999999,-73.851277
3337 BOUCK AVENUE                        ,10469,40.874037,-73.85122199999999
3335 BOUCK AVENUE                        ,10469,40.87398900000001,-73.851196
1276 GIVAN AVENUE                        ,10469,40.8728849,-73.85015
1288 GIVAN AVENUE                        ,10469,40.873016,-73.849741
3221 WILSON AVENUE                       ,10469,40.872411,-73.849334
3304 WILSON AVENUE                       ,10469,40.873633,-73.849363
3310 FISH AVENUE                         ,10469,40.874041,-73.84857099999999
3211 FISH AVENUE                         ,10469,40.872233,-73.848215
3244 FISH AVENUE                         ,10469,40.87350199999999,-73.848276
3215 FENTON AVENUE                       ,10469,40.872892,-73.846541
3213 FENTON AVENUE                       ,10469,40.872838,-73.84651099999999
3257 CORSA AVENUE                        ,10469,40.874076,-73.84617
3253 CORSA AVENUE                        ,10469,40.873984,-73.84612
3239 CORSA AVENUE                        ,10469,40.873645,-73.845936
3307 EASTCHESTER ROAD                    ,10469,40.87489,-73.84556400000001
3251 MICKLE AVENUE                       ,10469,40.8743679,-73.84417200000001
3235 MICKLE AVENUE                       ,10469,40.874182,-73.844072
3340 KINGSLAND AVENUE                    ,10469,40.876455,-73.84374000000001
3327 GUNTHER AVENUE                      ,10469,40.876466,-73.84236899999999
3307 GUNTHER AVENUE                      ,10469,40.87600399999999,-73.842128
3303 GUNTHER AVENUE                      ,10469,40.875909,-73.842078
3322 TIEMANN AVENUE                      ,10469,40.87627,-73.842649
3354 GUNTHER AVENUE                      ,10469,40.87742,-73.842259
3152 KINGSLAND AVENUE                    ,10469,40.873494,-73.84216099999999
3025A MICKLE AVENUE                      ,10469,40.870574,-73.842286
3017 MICKLE AVE                          ,10469,40.870247,-73.842131
1511 ADEE AVENUE                         ,10469,40.8698059,-73.84221
3114 TIEMANN AVENUE                      ,10469,40.872736,-73.840756
3039 GUNTHER AVENUE                      ,10469,40.871525,-73.8397899
3010 WICKHAM AVE                         ,10469,40.871241,-73.838163
3008 ELY AVENUE                          ,10469,40.871798,-73.8364749
3015 EDSON AVENUE                        ,10469,40.872319,-73.83536099999999
3011 EDSON AVENUE                        ,10469,40.8722208,-73.8353125
3008 GRACE AVENUE                        ,10469,40.872017,-73.835612
1831 ARNOW AVENUE                        ,10469,40.86965800000001,-73.836376
1831 ARNOW AVE                           ,10469,40.86965800000001,-73.836376
2837 GUNTHER AVENUE                      ,10469,40.86816899999999,-73.8381969
2837 GUNTHER AVE                         ,10469,40.86816899999999,-73.8381969
2823 GUNTHER AVENUE                      ,10469,40.867503,-73.83788299999999
2814 TIEMANN AVENUE                      ,10469,40.86725,-73.838127
2816 TIEMANN AVENUE                      ,10469,40.867349,-73.83817599999999
1757 BARTOW AVENUE                       ,10469,40.867301,-73.837102
2903 GRACE AVENUE                        ,10469,40.870067,-73.8351737
2724 GUNTHER AVENUE                      ,10469,40.866255,-73.83663899999999
2730 GUNTHER AVENUE                      ,10469,40.866388,-73.836713
3382 ELY AVE                             ,10469,40.8779305,-73.8396561
1271 EAST 222 STREET                     ,10469,40.880198,-73.845044
1236 EAST 223 STREET                     ,10466,40.880862,-73.845907
1260 EAST 223RD STREET                   ,10466,40.8804744,-73.8448554
1255 EAST 223 STREET                     ,10466,40.8809974,-73.8452719
1235 E 223                               ,10466,40.8812285,-73.8458272
1145B EAST 223 STREET                    ,10466,40.8824062,-73.84845829999999
1141 E 223RD STREET                      ,10466,40.88256519999999,-73.84891619999999
1141 EAST 223 STREET                     ,10466,40.88256519999999,-73.84891619999999
1153A E. 223RD STREET                    ,10466,40.8822602,-73.8482037
1152 EAST 225TH STREET                   ,10466,40.8832359,-73.847441
3538 BAYCHESTER AVENUE                   ,10466,40.882575,-73.83909899999999
3538 BAYCHESTER AVE                      ,10466,40.882575,-73.83909899999999
1159 GRENADA PLACE                       ,10466,40.888349,-73.844078
3831 AMUNDSON AVENUE                     ,10466,40.8875699,-73.835247
3697 SECOR AVENUE                        ,10466,40.886635,-73.832748
3693 SECOR AVENUE                        ,10466,40.88646900000001,-73.832764
3819 HARPER AVE                          ,10466,40.888501,-73.833491
3710 HARPER AVENUE                       ,10466,40.887352,-73.833049
2180 LIGHT STREET                        ,10466,40.887665,-73.8328949
3715 SECOR AVENUE                        ,10466,40.887466,-73.832678
3731 ROMBOUTS AVENUE                     ,10466,40.887329,-73.830541
3719 ROMBOUTS                            ,10466,40.887034,-73.830519
3811 MERRITT AVENUE                      ,10466,40.888249,-73.82967099999999
3629 PROVOST AVENUE                      ,10466,40.8870859,-73.82859499999999
3933 WILDER AVENUE                       ,10466,40.889667,-73.840805
2058 STRANG AVENUE                       ,10466,40.890391,-73.840439
3935 MURDOCK AVENUE                      ,10466,40.88970399999999,-73.83988599999999
3952 HILL AVENUE                         ,10466,40.890315,-73.838577
3961 SETON AVENUE                        ,10466,40.890783,-73.837435
3931 SETON AVE                           ,10466,40.889734,-73.837036
3931 SETON AVENUE                        ,10466,40.889734,-73.837036
3918 AMUNDSON AVENUE                     ,10466,40.88974899999999,-73.835516
3964 AMUNDSON AVENUE                     ,10466,40.89103,-73.83600799999999
3927 DURYEA AVENUE                       ,10466,40.889925,-73.835191
4001 PRATT AVENUE                        ,10466,40.891096,-73.8342
3934 PRATT AVE                           ,10466,40.890284,-73.833927
3941 HARPER AVENUE                       ,10466,40.8905109,-73.83338900000001
4042 SECOR AVENUE                        ,10466,40.891939,-73.831628
4035 ROMBOUTS AVENUE                     ,10466,40.89159799999999,-73.830378
4026 ROMBOUTS AVENUE                     ,10466,40.8915719,-73.829794
4026 ROMBOUTS AVE                        ,10466,40.8915719,-73.829794
4022 ELY AVENUE                          ,10466,40.8902519,-73.845219
4034 ELY AVENUE                          ,10466,40.890534,-73.845327
4046 ELY AVENUE                          ,10466,40.8908773,-73.8455073
4041 EDSON AVENUE                        ,10466,40.890795,-73.844101
4053 BAYCHESTER AVENUE                   ,10466,40.891651,-73.843474
4060 DE REIMER AVENUE                    ,10466,40.892117,-73.842134
4019 WILDER AVENUE                       ,10466,40.891025,-73.84133899999999
4033 HILL AVE                            ,10466,40.891852,-73.839727
2338 PALMER AVENUE                       ,10475,40.86198900000001,-73.826238
2198 PALMER AVENUE                       ,10475,40.8601788,-73.8252845
2324 BOLLER AVE                          ,10475,40.862004,-73.82525799999999
2032 TILLOTSON AVE                       ,10475,40.879295,-73.83617
3353 PALMER AVENUE                       ,10475,40.8791269,-73.835735
3 REEDS MILL LANE                        ,10475,40.884031,-73.830472
2578 FLINT AVENUE                        ,10475,40.889001,-73.81760799999999
2581 HOLLERS AVENUE                      ,10475,40.88879499999999,-73.817256
3432 MCOWEN AVENUE                       ,10475,40.887195,-73.817683
3503 ROPES AVENUE                        ,10475,40.8882162,-73.8182202
1124 EAST 214TH STREET                   ,10469,40.876382,-73.85341799999999
3587 FISH AVENUE                         ,10469,40.878198,-73.85147490000001
1135 EAST 219 STREET                     ,10469,40.87991299999999,-73.851339
3766 LACONIA AVENUE                      ,10469,40.879621,-73.85197400000001
1126A EAST 222 STREET                    ,10469,40.8815527,-73.84963619999999
1128 EAST 222ND STREET                   ,10469,40.881485,-73.849604
1458 OAKLEY STREET                       ,10469,40.8798812,-73.85017359999999
1463 NEEDHAM AVENUE                      ,10469,40.8796899,-73.84944
3606 EASTCHESTER ROAD                    ,10469,40.880718,-73.848029
1401 NEEDHAM AVENUE                      ,10469,40.8786833,-73.85138409999999
3457 MICKLE AVENUE                       ,10469,40.878172,-73.846216
3458 EASTCHESTER ROAD                    ,10469,40.878273,-73.8466569
3521 TIEMANN AVENUE                      ,10469,40.87885199999999,-73.844689
3478 KINGSLAND AVENUE                    ,10469,40.879072,-73.84522
3419 TIEMANN AVENUE                      ,10469,40.877697,-73.844008
1657 TILLOTSON AVENUE                    ,10469,40.877226,-73.844042
3429 WICKHAM AVENUE                      ,10469,40.878436,-73.842448
3438 GUNTHER AVENUE                      ,10469,40.87853399999999,-73.842884
3310 PEARSALL AVENUE                     ,10469,40.873252,-73.851198
3237 WILSON AVENUE                       ,10469,40.872833,-73.849563
3325 FISH AVENUE                         ,10469,40.874406,-73.84939
3317 FENTON AVENUE                       ,10469,40.874572,-73.847448
3332 SEYMOUR AVENUE                      ,10469,40.875106,-73.848137
3333 CORSA AVENUE                        ,10469,40.8752799,-73.84680999999999
1469 GIVAN AVENUE                        ,10469,40.874605,-73.84629300000002
3356 FENTON AVENUE                       ,10469,40.875742,-73.84746299999999
3227 SEYMOUR AVENUE                      ,10469,40.873024,-73.847621
3202 FISH AVENUE                         ,10469,40.872158,-73.8476
3220 FISH AVENUE                         ,10469,40.872721,-73.84785699999999
3222 FISH AVENUE                         ,10469,40.872787,-73.847892
3240 SEYMOUR AVENUE                      ,10469,40.873645,-73.847349
3345 MICKLE AVENUE                       ,10469,40.8761719,-73.845148
3343 MICKLE AVENUE                       ,10469,40.876129,-73.845124
3332 EASTCHESTER ROAD                    ,10469,40.87562399999999,-73.84525599999999
3334 EASTCHESTER ROAD                    ,10469,40.875689,-73.845292
3241 EASTCHESTER ROAD                    ,10469,40.874089,-73.845135
3231 EASTCHESTER ROAD                    ,10469,40.873785,-73.844971
3306 KINGSLAND AVENUE                    ,10469,40.8755359,-73.84326
3334 KINGSLAND AVENUE                    ,10469,40.87623,-73.8436229
3209 WICKHAM AVENUE                      ,10469,40.874682,-73.84043799999999
3216 GUNTHER AVENUE                      ,10469,40.874735,-73.840859
1752 GIVAN AVENUE                        ,10469,40.875625,-73.841554
3225 BRUNER                              ,10469,40.875402,-73.83985899999999
3172 FENTON AVENUE                       ,10469,40.872139,-73.845516
3066 FENTON AVENUE                       ,10469,40.8703642,-73.8448634
3121 MICKLE AVENUE                       ,10469,40.87215399999999,-73.84302
1523 HAMMERSLEY                          ,10469,40.87173900000001,-73.842923
1520 HAMMERSLEY AVENUE                   ,10469,40.87130500000001,-73.84244199999999
1662 HAMMERSLEY AVE                      ,10469,40.871804,-73.84092500000001
1662 HAMMERSLEY AVENUE                   ,10469,40.871804,-73.84092500000001
1809 ADEE AVENUE                         ,10469,40.87119,-73.837861
3107 EDSON AVENUE                        ,10469,40.87401699999999,-73.83621699999999
3152 GRACE AVENUE                        ,10469,40.8749854,-73.8371131
3123 NEW ENGLAND THRUWAY                 ,10469,40.874515,-73.8352824
2975 TIEMANN AVENUE                      ,10469,40.869803,-73.83992599999999
2927 TIEMANN AVENUE                      ,10469,40.869088,-73.839587
2906 TIEMANN AVENUE                      ,10469,40.868927,-73.838928
2945 WICKHAM AVENUE                      ,10469,40.870283,-73.838252
2947 BRUNER AVENUE                       ,10469,40.87048300000001,-73.8371203
2938 WICKHAM AVENUE                      ,10469,40.8703689,-73.837727
2803 GUNTHER AVENUE                      ,10469,40.8670509,-73.83766899999999
2840 BRUNER AVENUE                       ,10469,40.8688999,-73.8360749
2921 GRACE AVENUE                        ,10469,40.870639,-73.83556399999999
2855 GRACE AVENUE                        ,10469,40.869087,-73.8348029
1904 ARNOW AVENUE                        ,10469,40.8694599,-73.835318
3400 BRUNER                              ,10469,40.878371,-73.84086599999999
3438 EDSON AVE                           ,10469,40.880014,-73.83882299999999
1311 E. 222 STREET                       ,10469,40.879731,-73.843948
3525 EDSON AVENUE                        ,10466,40.8818267,-73.8404539
1281 EAST 223RD                          ,10466,40.880739,-73.844571
1144 EAST 223RD STREET                   ,10466,40.882089,-73.848726
1144 EAST 223 STREET                     ,10466,40.882089,-73.848726
1169 EAST 224 STREET                     ,10466,40.8825878,-73.8471199
1178 EAST 225TH STREET                   ,10466,40.882876,-73.8467019
1843 SCHIEFFELIN AVENUE                  ,10466,40.882862,-73.846464
3615 DE REIMER AVENUE                    ,10466,40.883224,-73.83899
3646 PALMER AVENUE                       ,10466,40.884263,-73.837861
3648 PALMER AVENUE                       ,10466,40.8842226,-73.8381223
3649 BOLLER AVENUE                       ,10466,40.884237,-73.837465
3645 BOLLER AVENUE                       ,10466,40.884119,-73.837412
3625 BOLLER AVENUE                       ,10466,40.88404200000001,-73.837378
3619 BOLLER AVENUE                       ,10466,40.88387100000001,-73.837301
3660 PALMER AVENUE                       ,10466,40.8844009,-73.837921
3680 PALMER AVENUE                       ,10466,40.8849919,-73.838179
3684 PALMER AVENUE                       ,10466,40.885124,-73.838236
3607 MAROLLA PL                          ,10466,40.883866,-73.8348929
3879 BOSTON ROAD                         ,10466,40.8829416,-73.8359509
3500 BOLLER AVENUE                       ,10466,40.882727,-73.8362337
3935 ELY                                 ,10466,40.8890699,-73.84532899999999
3935 ELY AVE                             ,10466,40.8890699,-73.84532899999999
4166 LACONIA AVENUE                      ,10466,40.888708,-73.846122
3921 ELY AVENUE                          ,10466,40.888602,-73.845136
3901 ELY AVENUE                          ,10466,40.8881344,-73.84494409999999
1103 EAST 231 STREET                     ,10466,40.88852199999999,-73.846255
1188 EAST 233 STREET                     ,10466,40.888775,-73.843739
3879 AMUNDSON AVENUE                     ,10466,40.888717,-73.835674
3884 SETON AVENUE                        ,10466,40.888431,-73.835951
7 HARPER COURT                           ,10466,40.884519,-73.834915
15 HARPER COURT                          ,10466,40.884649,-73.835171
3654 PRATT AVE                           ,10466,40.8861367,-73.8349195
81 HARPER COURT                          ,10466,40.884974,-73.8343843
3670 VARIAN AVE                          ,10466,40.886367,-73.834026
1454 EAST 233 STREET                     ,10466,40.889087,-73.83421899999999
1474 EAST 233 STREET                     ,10466,40.889078,-73.83337999999999
2209 LIGHT STREET                        ,10466,40.888057,-73.831943
3925 DEREIMER AVENUE                     ,10466,40.889277,-73.84160299999999
3952 DE REIMER AVENUE                    ,10466,40.889786,-73.841222
3911 MURDOCK AVENUE                      ,10466,40.889077,-73.83962300000002
3953 HILL AVENUE                         ,10466,40.890095,-73.83904199999999
3971 MONTICELLO AVENUE                   ,10466,40.890636,-73.838331
3954 MONTICELLO AVENUE                   ,10466,40.8903749,-73.8377747
3951 SETON AVENUE                        ,10466,40.890374,-73.837279
2156 STRANG AVENUE                       ,10466,40.891165,-73.836934
1471 EAST 233 STREET                     ,10466,40.889529,-73.83348099999999
3939 SECOR AVENUE                        ,10466,40.8905697,-73.83223679999999
3937 SECOR AVENUE                        ,10466,40.890522,-73.8322419
3935 SECOR AVENUE                        ,10466,40.8904538,-73.8322493
3933 SECOR AVENUE                        ,10466,40.89049199999999,-73.83234399999999
4010 HARPER AVENUE                       ,10466,40.891079,-73.83265
3910 SECOR AVE                           ,10466,40.889681,-73.8318929
4017 DYRE AVENUE                         ,10466,40.891216,-73.831357
4016 SECOR AVENUE                        ,10466,40.891139,-73.831724
4030 DYRE AVENUE                         ,10466,40.891622,-73.830727
4073 ELY AVENUE                          ,10466,40.891568,-73.8462799
4024 GRACE AVENUE                        ,10466,40.890538,-73.844379
4076 GRACE AVENUE                        ,10466,40.891751,-73.8448389
4049 EDSON AVENUE                        ,10466,40.891117,-73.844222
4090 EDSON AVENUE                        ,10466,40.892529,-73.844157
4095 BAYCHESTER AVE                      ,10466,40.89258299999999,-73.843825
4049 BAYCHESTER AVENUE                   ,10466,40.891545,-73.843434
4047 BAYCHESTER AVENUE                   ,10466,40.891492,-73.843414
4066 BAYCHESTER AVENUE                   ,10466,40.892138,-73.843041
4026 DE REIMER AVENUE                    ,10466,40.891129,-73.841752
4067 WILDER AVENUE                       ,10466,40.892373,-73.841855
4016 WILDER AVENUE                       ,10466,40.890958,-73.840752
2057 STRANG AVE                          ,10466,40.8906311,-73.8405374
2089 STRANG AVENUE                       ,10466,40.891126,-73.83931
4055A HILL AVE                           ,10466,40.8925,-73.839973
4076 SETON AVENUE                        ,10466,40.8933183,-73.8378841
4039 AMUNDSON AVENUE                     ,10466,40.892567,-73.837143
4035 AMUNDSON AVENUE                     ,10466,40.892438,-73.83709499999999
4022 AMUNDSON AVENUE                     ,10466,40.892327,-73.836501
2306 PALMER AVENUE                       ,10475,40.8612595,-73.825857
2223 BOLLER AVENUE                       ,10475,40.860631,-73.825104
3300 BOLLER AVENUE                       ,10475,40.879139,-73.834116
3434 BOLLER AVENUE                       ,10475,40.881121,-73.835184
3412 ROPES AVENUE                        ,10475,40.8877513,-73.81746430000001
2571 PELHAM BAY PARK WEST                ,10475,40.888049,-73.817055
3556 ROPES AVENUE                        ,10475,40.889564,-73.818867
2577 HOLLERS AVENUE                      ,10475,40.8886393,-73.8173499
2573 HOLLERS AVENUE                      ,10475,40.888675,-73.817651
1305 NEEDHAM AVENUE                      ,10469,40.878133,-73.852543
1443 OAKLEY STREET                       ,10469,40.8798456,-73.8506922
1457 OAKLEY STREET                       ,10469,40.8801381,-73.8501035
1450 OAKLEY STREET                       ,10469,40.879639,-73.850172
1432 NEEDHAM AVENUE                      ,10469,40.878942,-73.849913
3531 TIEMANN AVENUE                      ,10469,40.879151,-73.84486199999999
3456 KINGSLAND AVENUE                    ,10469,40.878533,-73.844906
3423 WICKHAM AVENUE                      ,10469,40.878298,-73.84237399999999
3415 WICKHAM AVENUE                      ,10469,40.878046,-73.84223899999999
3341 FISH AVENUE                         ,10469,40.874918,-73.849671
3313 FISH AVENUE                         ,10469,40.874024,-73.84917999999999
3362 FENTON AVE                          ,10469,40.875934,-73.847566
1754 GIVAN AVENUE                        ,10469,40.875727,-73.841397
3019 EASTCHESTER ROAD                    ,10469,40.86989,-73.843285
1605 ARNOW AVENUE                        ,10469,40.868249,-73.840661
1950 GIVAN AVENUE                        ,10469,40.8771547,-73.8374946
1317 EAST 223 STREET                     ,10466,40.8802403,-73.8433977
1355 EAST 224 STREET                     ,10466,40.880572,-73.842291
1229 EAST 224TH STREET                   ,10466,40.8818833,-73.845441
1118 E 225TH ST                          ,10466,40.883659,-73.848578
3525 PALMER AVENUE                       ,10466,40.882407,-73.83756699999999
3849 AMUNDSON AVENUE                     ,10466,40.8881749,-73.8354729
3944 HILL AVENUE                         ,10466,40.89002,-73.83846199999999
4000 EDSON AVENUE                        ,10466,40.890121,-73.843289
4004 EDSON AVENUE                        ,10466,40.890243,-73.843334
4085 DEREIMER AVENUE                     ,10466,40.892623,-73.84288099999999
4036 WILDER AVENUE                       ,10466,40.891683,-73.841028
4065 SETON AVENUE                        ,10466,40.892943,-73.838258
3450 BOLLER AVENUE                       ,10475,40.881276,-73.835118
3703 PRATT AVENUE                        ,0,40.8864655,-73.8350426
EAST 219 STREET                          ,0,40.7284659,-73.74449589999999
1449 NEEDHAM AVENUE                      ,0,40.8792093,-73.8499647
1475 HICKS STREET                        ,10469,40.879256,-73.848665
3530 MICKLE AVENUE                       ,0,40.879214,-73.84653329999999
EASTCHESTER ROAD                         ,0,40.8643221,-73.84338199999999
2743 WICKHAM AVENUE                      ,10469,40.866493,-73.83639699999999
1810 BARTOW AVENUE                       ,10469,40.867131,-73.83589599999999
3241 BAYCHESTER                          ,10469,40.87693,-73.83671799999999
3951 HILL AVENUE                         ,10466,40.890021,-73.839013
PRATT AVENUE                             ,10466,40.8878383,-73.8344573
N/A SECOR AVENUE                         ,10466,40.8878616,-73.8323566
2074 EDENWALD AVENUE                     ,10466,40.893289,-73.840788
BASSETT AVENUE                           ,0,40.6096565,-73.9069195
HUNTER AVENUE                            ,0,40.8606465,-73.8237403
3489 KINGSLAND AVENUE                    ,10469,40.879109,-73.84579599999999
4063 SETON AVENUE                        ,10466,40.8928439,-73.83822099999999
3410 WICKHAM AVENUE                      ,10469,40.8779651,-73.8418787
3402 WICKHAM AVENUE                      ,10469,40.8777987,-73.8417929
3310 PALMER AVENUE                       ,10475,40.878965,-73.834626
3300 PALMER AVENUE                       ,10475,40.878562,-73.834789
"3410 DE REIMER AVENUE, 10B               ",10475,40.88012459999999,-73.8365863
"3410 DE REIMER AVE, 6M                   ",10475,40.88012459999999,-73.8365863
"3410 DEREIMER AVENUE, 12D                ",10475,40.88012459999999,-73.8365863
3586 BOSTON ROAD                         ,10469,40.8787453,-73.8434927
3619 PROVOST AVENUE                      ,10466,40.886664,-73.828586
3511 BOSTON ROAD                         ,10469,40.8775059,-73.84583099999999
1959 STRANG AVENUE                       ,10466,40.89029499999999,-73.843006
3920 MERRITT AVENUE                      ,10466,40.889875,-73.828914
3931 MULVEY AVENUE                       ,10466,40.889942,-73.8287
4001 BOSTON ROAD                         ,10466,40.885635,-73.83196000000001
2325 HOLLERS AVENUE                      ,10475,40.8851185,-73.8259331
